model,reduce,dataset,train_time_s,accuracy,f1_score,loss,train_accuracy,train_f1_score,train_loss
resnet,gmp_mmp2_mmp4_mmp8,ArticularyWordRecognition,273,0.9900000095367432,0.9899999499320984,0.08955470472574234,1.0,1.0,3.4679064064846443e-09
resnet,gmp_mmp2_mmp4_mmp8,AtrialFibrillation,331,0.4000000059604645,0.3999999761581421,5.431109428405762,1.0,1.0,2.568399577285163e-05
resnet,gmp_mmp2_mmp4_mmp8,BasicMotions,181,1.0,1.0,0.011939859949052334,1.0,1.0,0.0
resnet,gmp_mmp2_mmp4_mmp8,Cricket,254,0.9861111044883728,0.986111044883728,0.05922584980726242,1.0,1.0,0.0
resnet,gmp_mmp2_mmp4_mmp8,DuckDuckGeese,259,0.30000001192092896,0.2999999523162842,4.243001937866211,1.0,1.0,0.0
resnet,gmp_mmp2_mmp4_mmp8,EigenWorms,776,0.7709923386573792,0.7709922790527344,1.2648448944091797,1.0,1.0,0.0
resnet,gmp_mmp2_mmp4_mmp8,Epilepsy,220,0.9492753744125366,0.9492753148078918,0.14455464482307434,1.0,1.0,0.0
resnet,gmp_mmp2_mmp4_mmp8,EthanolConcentration,328,0.25095057487487793,0.25095051527023315,7.8016791343688965,1.0,1.0,2.414781647530617e-06
resnet,gmp_mmp2_mmp4_mmp8,ERing,185,0.9407407641410828,0.940740704536438,0.31727367639541626,1.0,1.0,0.0
resnet,gmp_mmp2_mmp4_mmp8,FaceDetection,2435,0.6560726165771484,0.6560725569725037,4.547371864318848,1.0,1.0,0.0
resnet,gmp_mmp2_mmp4_mmp8,FingerMovements,298,0.5699999928474426,0.5699999332427979,2.1668660640716553,1.0,1.0,0.0
resnet,gmp_mmp2_mmp4_mmp8,HandMovementDirection,257,0.5,0.4999999403953552,1.6745214462280273,1.0,1.0,0.0
resnet,gmp_mmp2_mmp4_mmp8,Handwriting,220,0.4470588266849518,0.447058767080307,3.2182981967926025,1.0,1.0,0.0
resnet,gmp_mmp2_mmp4_mmp8,Heartbeat,287,0.6926829218864441,0.6926828622817993,1.930232048034668,1.0,1.0,0.0
resnet,gmp_mmp2_mmp4_mmp8,Libras,219,0.7833333611488342,0.7833333015441895,1.7218679189682007,1.0,1.0,2.7616798092822137e-07
resnet,gmp_mmp2_mmp4_mmp8,LSST,1058,0.5961070656776428,0.596107006072998,5.456553936004639,1.0,1.0,0.0
resnet,gmp_mmp2_mmp4_mmp8,MotorImagery,541,0.47999998927116394,0.47999992966651917,2.3531851768493652,1.0,1.0,0.0
resnet,gmp_mmp2_mmp4_mmp8,NATOPS,216,0.8666666746139526,0.8666666150093079,0.8721315264701843,1.0,1.0,1.3152679230188369e-06
resnet,gmp_mmp2_mmp4_mmp8,PenDigits,2834,0.9794167876243591,0.9794167280197144,0.3057428002357483,1.0,1.0,2.545165744827216e-10
resnet,gmp_mmp2_mmp4_mmp8,PEMS-SF,387,0.8265895843505859,0.8265895843505859,0.9705931544303894,1.0,1.0,0.0
resnet,gmp_mmp2_mmp4_mmp8,PhonemeSpectra,1558,0.24694304168224335,0.24694299697875977,14.856104850769043,1.0,1.0,0.00018524991173762828
resnet,gmp_mmp2_mmp4_mmp8,RacketSports,210,0.8684210777282715,0.8684210181236267,1.0605450868606567,1.0,1.0,0.0
resnet,gmp_mmp2_mmp4_mmp8,SelfRegulationSCP1,292,0.8327645063400269,0.8327644467353821,1.3064696788787842,1.0,1.0,0.0
resnet,gmp_mmp2_mmp4_mmp8,SelfRegulationSCP2,287,0.4611110985279083,0.46111103892326355,2.4249606132507324,1.0,1.0,0.0
resnet,gmp_mmp2_mmp4_mmp8,StandWalkJump,302,0.3333333432674408,0.333333283662796,5.599199295043945,0.8333333134651184,0.8333332538604736,0.4249160587787628
resnet,gmp_mmp2_mmp4_mmp8,UWaveGestureLibrary,221,0.893750011920929,0.8937499523162842,0.6695891618728638,1.0,1.0,0.0
